collected_at,vehicle_id,trip_id,route_id,latitude,longitude,timestamp,current_stop_sequence
2026-06-30T22:57:37.605574+00:00,3412,32325187,718,53.436798095703125,-113.618408203125,1782860225,26
2026-06-30T22:57:37.605574+00:00,8274,32415350,211,53.54790115356445,-113.49382781982422,1782860214,1
2026-06-30T22:57:37.605574+00:00,2969,32333774,008,53.51803970336914,-113.50544738769531,1782860225,75
2026-06-30T22:57:37.605574+00:00,2980,32329479,005,53.54090118408203,-113.50994110107422,1782860229,14
2026-06-30T22:57:37.605574+00:00,2982,32330209,109,53.62397003173828,-113.54109954833984,1782860234,25
2026-06-30T22:57:37.605574+00:00,2974,32325399,713,53.4345817565918,-113.53263092041016,1782860229,6
2026-06-30T22:57:37.605574+00:00,2975,32333701,031,53.47657012939453,-113.57581329345703,1782860236,12
2026-06-30T22:57:37.605574+00:00,3004,32331116,921,53.549461364746094,-113.68901062011719,1782860234,16
2026-06-30T22:57:37.605574+00:00,3059,32325404,713,53.45724105834961,-113.51605987548828,1782860224,1
2026-06-30T22:57:37.605574+00:00,3061,32332206,706,53.484920501708984,-113.51619720458984,1782860230,1
2026-06-30T22:57:37.605574+00:00,3064,32332080,719,53.42890930175781,-113.53662109375,1782860230,39
2026-06-30T22:57:37.605574+00:00,3066,32332175,716,53.43684005737305,-113.6069564819336,1782860227,24
2026-06-30T22:57:37.605574+00:00,3091,32333851,008,53.524688720703125,-113.52279663085938,1782860210,1
2026-06-30T22:57:37.605574+00:00,3096,32324160,055,53.525169372558594,-113.62227630615234,1782860214,1
2026-06-30T22:57:37.605574+00:00,3097,32328611,002,53.541439056396484,-113.4906005859375,1782860216,58
2026-06-30T22:57:37.605574+00:00,3098,32324187,527,53.47441101074219,-113.43862915039062,1782860220,15
2026-06-30T22:57:37.605574+00:00,3100,32326108,519,53.42551040649414,-113.47989654541016,1782860227,19
2026-06-30T22:57:37.605574+00:00,3102,32326201,518,53.45664978027344,-113.5157470703125,1782860235,1
2026-06-30T22:57:37.605574+00:00,3106,32326484,509,53.45954132080078,-113.40701293945312,1782860234,27
2026-06-30T22:57:37.605574+00:00,3113,32324864,901,53.540489196777344,-113.59213256835938,1782860232,1
2026-06-30T22:57:37.605574+00:00,3115,32324284,101,53.57188034057617,-113.39022064208984,1782860236,1
2026-06-30T22:57:37.605574+00:00,3120,32329089,054,53.55757141113281,-113.61515808105469,1782860236,30
2026-06-30T22:57:37.605574+00:00,3122,32328057,052,53.59941864013672,-113.574462890625,1782860236,21
2026-06-30T22:57:37.605574+00:00,3123,32324157,055,53.519920349121094,-113.61512756347656,1782860224,10
2026-06-30T22:57:37.605574+00:00,3124,32334140,729,53.45383834838867,-113.53450012207031,1782860234,25
2026-06-30T22:57:37.605574+00:00,3130,32325228,717,53.45576858520508,-113.58212280273438,1782860226,1
2026-06-30T22:57:37.605574+00:00,3133,32327935,056,53.4539794921875,-113.43492126464844,1782860237,31
2026-06-30T22:57:37.605574+00:00,3135,32325818,707,53.4758186340332,-113.51896667480469,1782860234,8
2026-06-30T22:57:37.605574+00:00,3137,32327996,056,53.45354080200195,-113.49365234375,1782860214,50
2026-06-30T22:57:37.605574+00:00,3146,32325965,521,53.41399002075195,-113.4217300415039,1782860221,14
2026-06-30T22:57:37.605574+00:00,3148,32325963,521,53.42491912841797,-113.48970031738281,1782860237,51
2026-06-30T22:57:37.605574+00:00,3154,32331916,900X,53.54663848876953,-113.61260986328125,1782860233,10
2026-06-30T22:57:37.605574+00:00,3157,32333847,008,53.54096984863281,-113.50782012939453,1782860219,36
2026-06-30T22:57:37.605574+00:00,3158,32327334,110X,53.57038879394531,-113.50010681152344,1782860233,19
2026-06-30T22:57:37.605574+00:00,3014,32331574,908,53.56047821044922,-113.57196807861328,1782860225,30
2026-06-30T22:57:37.605574+00:00,3062,32324980,724,53.476741790771484,-113.57205200195312,1782860234,46
2026-06-30T22:57:37.605574+00:00,3134,32332074,719,53.40909957885742,-113.56532287597656,1782860233,17
2026-06-30T22:57:37.605574+00:00,3151,32325910,703,53.502830505371094,-113.52911376953125,1782860222,1
2026-06-30T22:57:37.605574+00:00,3163,32333846,008,53.56597900390625,-113.50389099121094,1782860225,36
2026-06-30T22:57:37.605574+00:00,3164,32333844,008,53.57035827636719,-113.44766998291016,1782860233,67
2026-06-30T22:57:37.605574+00:00,3165,32333779,008,53.570980072021484,-113.45989227294922,1782860215,22
2026-06-30T22:57:37.605574+00:00,3168,32333776,008,53.54077911376953,-113.50826263427734,1782860224,49
2026-06-30T22:57:37.605574+00:00,3169,32331891,900X,53.521080017089844,-113.65821838378906,1782860237,2
2026-06-30T22:57:37.605574+00:00,3170,32333777,008,53.564239501953125,-113.5082778930664,1782860238,49
2026-06-30T22:57:37.605574+00:00,3171,32333780,008,53.570411682128906,-113.39954376220703,1782860214,5
2026-06-30T22:57:37.605574+00:00,3173,32328204,009,53.5343017578125,-113.50797271728516,1782860231,35
2026-06-30T22:57:37.605574+00:00,3174,32333778,008,53.570430755615234,-113.49160766601562,1782860224,33
2026-06-30T22:57:37.605574+00:00,3175,32327385,110X,53.558929443359375,-113.5085220336914,1782860232,20
2026-06-30T22:57:37.605574+00:00,3176,32333845,008,53.57088851928711,-113.45893096923828,1782860221,68
2026-06-30T22:57:37.605574+00:00,3179,32392492,110X,53.56364822387695,-113.49371337890625,1782860237,1
2026-06-30T22:57:37.605574+00:00,3180,32333849,008,53.518009185791016,-113.49536895751953,1782860219,21
2026-06-30T22:57:37.605574+00:00,3182,32331902,900X,53.54090881347656,-113.5008316040039,1782860212,14
2026-06-30T22:57:37.605574+00:00,3183,32331903,900X,53.54814147949219,-113.61158752441406,1782860235,14
2026-06-30T22:57:37.605574+00:00,3184,32331924,900X,53.54092025756836,-113.5045166015625,1782860222,14
2026-06-30T22:57:37.605574+00:00,3186,32328327,009,53.52722930908203,-113.50224304199219,1782860228,22
2026-06-30T22:57:37.605574+00:00,3187,32331909,900X,53.52439880371094,-113.6301498413086,1782860229,16
2026-06-30T22:57:37.605574+00:00,3189,32327134,114,53.605220794677734,-113.44770050048828,1782860235,19
2026-06-30T22:57:37.605574+00:00,3194,32327178,114,53.570960998535156,-113.4601821899414,1782860236,1
2026-06-30T22:57:37.605574+00:00,3199,32328692,002,53.52482986450195,-113.62167358398438,1782860230,52
2026-06-30T22:57:37.605574+00:00,3209,32324862,901,53.54621887207031,-113.49381256103516,1782860225,31
2026-06-30T22:57:37.605574+00:00,3210,32330696,122,53.61819839477539,-113.48916625976562,1782860228,1
2026-06-30T22:57:37.605574+00:00,3211,32367055,902,53.56563186645508,-113.50479125976562,1782860223,24
2026-06-30T22:57:37.605574+00:00,3280,32324249,101,53.55847930908203,-113.46724700927734,1782860237,15
2026-06-30T22:57:37.605574+00:00,10297,32974432,411,53.540409088134766,-113.34078216552734,1782860224,13
2026-06-30T22:57:37.605574+00:00,10301,32974628,411,53.54182052612305,-113.4903335571289,1782860224,13
2026-06-30T22:57:37.605574+00:00,10303,32974520,411,53.54071044921875,-113.42382049560547,1782860230,6
2026-06-30T22:57:37.605574+00:00,10306,32974446,411,53.5429801940918,-113.30599975585938,1782860218,1
2026-06-30T22:57:37.605574+00:00,10317,32974720,404,53.5211296081543,-113.52571868896484,1782860237,8
2026-06-30T22:57:37.605574+00:00,10318,32974516,411,53.532779693603516,-113.4849624633789,1782860238,8
2026-06-30T22:57:37.605574+00:00,8210,32415585,201,53.54357147216797,-113.49089813232422,1782860221,10
2026-06-30T22:57:37.605574+00:00,8219,32415512,A33,53.64501953125,-113.61174774169922,1782860229,15
2026-06-30T22:57:37.605574+00:00,8221,32415441,A5,53.63788986206055,-113.62406921386719,1782860227,6
2026-06-30T22:57:37.605574+00:00,8226,32415035,202,53.612518310546875,-113.5927963256836,1782860235,10
2026-06-30T22:57:37.605574+00:00,8230,32415362,211,53.57889175415039,-113.55545806884766,1782860231,10
2026-06-30T22:57:37.605574+00:00,8233,32415050,A13,53.64231872558594,-113.57839965820312,1782860225,23
2026-06-30T22:57:37.605574+00:00,8234,32415246,A14,53.658058166503906,-113.62998962402344,1782860224,9
2026-06-30T22:57:37.605574+00:00,8238,32415176,A14,53.637908935546875,-113.62330627441406,1782860225,4
2026-06-30T22:57:37.605574+00:00,8243,32414969,A6,53.659908294677734,-113.65048217773438,1782860238,16
2026-06-30T22:57:37.605574+00:00,8244,32415101,208,53.535888671875,-113.50433349609375,1782860222,7
2026-06-30T22:57:37.605574+00:00,8245,32415483,A33,53.63602066040039,-113.62362670898438,1782860230,7
2026-06-30T22:57:37.605574+00:00,8248,32415498,201,53.61542892456055,-113.59343719482422,1782860232,6
2026-06-30T22:57:37.605574+00:00,8250,32415412,203,53.560020446777344,-113.55560302734375,1782860231,9
2026-06-30T22:57:37.605574+00:00,8251,32415464,A31,53.62232971191406,-113.63388061523438,1782860230,12
2026-06-30T22:57:37.605574+00:00,8254,32415044,A24,53.6163215637207,-113.635986328125,1782860228,20
2026-06-30T22:57:37.605574+00:00,8255,32415452,A9,53.615631103515625,-113.59320068359375,1782860226,18
2026-06-30T22:57:37.605574+00:00,8257,32415631,205,53.61534118652344,-113.5930404663086,1782860237,1
2026-06-30T22:57:37.605574+00:00,10259,32974019,442,53.515281677246094,-113.27381896972656,1782860237,15
2026-06-30T22:57:37.605574+00:00,10263,32974320,450,53.52674102783203,-113.29824829101562,1782860227,9
2026-06-30T22:57:37.605574+00:00,10264,32974383,403,53.52507019042969,-113.45835876464844,1782860226,10
2026-06-30T22:57:37.605574+00:00,10269,32974494,401,53.546138763427734,-113.4997329711914,1782860224,1
2026-06-30T22:57:37.605574+00:00,10271,32974060,440,53.53955841064453,-113.25614929199219,1782860235,16
2026-06-30T22:57:37.605574+00:00,10272,32974499,401,53.52946090698242,-113.4660873413086,1782860230,9
2026-06-30T22:57:37.605574+00:00,10273,32974702,404,53.51799011230469,-113.46015930175781,1782860210,8
2026-06-30T22:57:37.605574+00:00,10274,32974396,413,53.534061431884766,-113.50057983398438,1782860224,1
2026-06-30T22:57:37.605574+00:00,10276,32974695,404,53.51808166503906,-113.44647216796875,1782860235,8
2026-06-30T22:57:37.605574+00:00,10277,32974765,414,53.537498474121094,-113.44409942626953,1782860223,2
2026-06-30T22:57:37.605574+00:00,10278,32974404,413,53.53749084472656,-113.44332885742188,1782860211,9
2026-06-30T22:57:37.605574+00:00,10280,32973897,F600,53.57270812988281,-113.24642181396484,1782860231,3
2026-06-30T22:57:37.605574+00:00,10281,32974227,420,53.56578826904297,-113.3196029663086,1782860221,14
2026-06-30T22:57:37.605574+00:00,10284,32974749,414,53.5247802734375,-113.5225830078125,1782860227,1
2026-06-30T22:57:37.605574+00:00,8205,32415545,201,53.5714111328125,-113.54984283447266,1782860228,17
2026-06-30T22:57:37.605574+00:00,8208,32415626,201,53.61574935913086,-113.59269714355469,1782860215,23
2026-06-30T22:57:37.605574+00:00,8227,32415015,A8,53.64147186279297,-113.62519836425781,1782860225,7
2026-06-30T22:57:37.605574+00:00,8259,32415574,203,53.522090911865234,-113.52574157714844,1782860236,7
2026-06-30T22:57:37.605574+00:00,8228,32415258,205,53.54214096069336,-113.62728118896484,1782860229,3
2026-06-30T22:57:37.605574+00:00,8200,32415220,A9,53.638370513916016,-113.5940933227539,1782860214,18
2026-06-30T22:57:37.605574+00:00,8231,32415019,202,53.56475067138672,-113.51761627197266,1782860235,12
2026-06-30T22:57:37.605574+00:00,8235,32414999,A6,53.638160705566406,-113.62312316894531,1782860229,8
2026-06-30T22:57:37.605574+00:00,8237,32415398,A8,53.654029846191406,-113.628662109375,1782860209,34
2026-06-30T22:57:37.605574+00:00,8240,32415643,A6,53.63825988769531,-113.67243194580078,1782860215,11
2026-06-30T22:57:37.605574+00:00,8242,32415160,A32,53.63541030883789,-113.62433624267578,1782860236,33
2026-06-30T22:57:37.605574+00:00,8247,32415285,208,53.55897903442383,-113.50840759277344,1782860232,8
2026-06-30T22:57:37.605574+00:00,8253,32414904,A13,53.6156005859375,-113.59282684326172,1782860230,1
2026-06-30T22:57:37.605574+00:00,8261,32415593,201,53.5666618347168,-113.52198791503906,1782860221,13
2026-06-30T22:57:37.605574+00:00,8262,32414895,203,53.61581039428711,-113.5931625366211,1782860225,9
2026-06-30T22:57:37.605574+00:00,3284,32324594,916,53.49559020996094,-113.64045715332031,1782860210,36
2026-06-30T22:57:37.605574+00:00,3286,32334069,004,53.519100189208984,-113.52082824707031,1782860231,45
2026-06-30T22:57:37.605574+00:00,3287,32331088,922,53.527198791503906,-113.70574951171875,1782860237,6
2026-06-30T22:57:37.605574+00:00,3288,32333463,701,53.52412033081055,-113.49359893798828,1782860229,18
2026-06-30T22:57:37.605574+00:00,3289,32328694,002,53.551029205322266,-113.5457763671875,1782860223,34
2026-06-30T22:57:37.605574+00:00,3291,32324622,916,53.49399948120117,-113.66134643554688,1782860235,36
2026-06-30T22:57:37.605574+00:00,3227,32324525,917,53.511131286621094,-113.62982940673828,1782860229,22
2026-06-30T22:57:37.605574+00:00,3250,32328100,052,53.59941864013672,-113.52030944824219,1782860229,59
2026-06-30T22:57:37.605574+00:00,3260,32395014,113,53.60248947143555,-113.41156768798828,1782860211,37
2026-06-30T22:57:37.605574+00:00,3264,32327685,106,53.592079162597656,-113.4933090209961,1782860222,21
2026-06-30T22:57:37.605574+00:00,3270,32327758,106,53.59463882446289,-113.55225372314453,1782860236,22
2026-06-30T22:57:37.605574+00:00,3296,32329126,054,53.599578857421875,-113.48941040039062,1782860213,13
2026-06-30T22:57:37.605574+00:00,3298,32328466,007,53.5282096862793,-113.63020324707031,1782860224,14
2026-06-30T22:57:37.605574+00:00,3303,32330229,109,53.608131408691406,-113.49466705322266,1782860238,12
2026-06-30T22:57:37.605574+00:00,3306,32334067,004,53.52035140991211,-113.4427719116211,1782860225,72
2026-06-30T22:57:37.605574+00:00,3290,32332896,150X,53.54644012451172,-113.48722839355469,1782860223,29
2026-06-30T22:57:37.605574+00:00,3301,32334006,004,53.51808166503906,-113.4498519897461,1782860224,17
2026-06-30T22:57:37.605574+00:00,3304,32328760,001A,53.54172897338867,-113.41873168945312,1782860235,29
2026-06-30T22:57:37.605574+00:00,3309,32396687,007,53.54636001586914,-113.57817077636719,1782860230,27
2026-06-30T22:57:37.605574+00:00,3311,32324749,904,53.51472091674805,-113.56790161132812,1782860225,38
2026-06-30T22:57:37.605574+00:00,3317,32331691,906,53.52132034301758,-113.6486587524414,1782860237,1
2026-06-30T22:57:37.605574+00:00,3318,32329484,005,53.542320251464844,-113.535888671875,1782860225,14
2026-06-30T22:57:37.605574+00:00,3319,32326593,506,53.49467086791992,-113.43009948730469,1782860236,10
2026-06-30T22:57:37.605574+00:00,3269,32331830,903,53.570350646972656,-113.57807922363281,1782860224,24
2026-06-30T22:57:37.605574+00:00,3300,32330860,930X,53.49419021606445,-113.66974639892578,1782860227,13
2026-06-30T22:57:37.605574+00:00,3308,32396689,007,53.54446029663086,-113.49127960205078,1782860234,1
2026-06-30T22:57:37.605574+00:00,3315,32333252,508,53.467681884765625,-113.39337158203125,1782860224,29
2026-06-30T22:57:37.605574+00:00,3297,32324784,904,53.51475143432617,-113.57230377197266,1782860214,32
2026-06-30T22:57:37.605574+00:00,3299,32331288,914,53.54124069213867,-113.5924072265625,1782860232,13
2026-06-30T22:57:37.605574+00:00,3198,32329125,054,53.5994987487793,-113.5893783569336,1782860234,36
2026-06-30T22:57:37.605574+00:00,10319,32974170,441,53.521728515625,-113.2541275024414,1782860228,10
2026-06-30T22:57:37.605574+00:00,10321,32973922,432,53.56195068359375,-113.25749969482422,1782860227,13
2026-06-30T22:57:37.605574+00:00,10322,32974684,414,53.54045104980469,-113.42466735839844,1782860238,3
2026-06-30T22:57:37.605574+00:00,10325,32974133,443,53.52714920043945,-113.29551696777344,1782860238,18
2026-06-30T22:57:37.605574+00:00,3326,32327601,107,53.62266159057617,-113.40280151367188,1782860237,10
2026-06-30T22:57:37.605574+00:00,3331,32333647,031,53.46305847167969,-113.58589172363281,1782860232,6
2026-06-30T22:57:37.605574+00:00,3339,32327763,106,53.596900939941406,-113.46631622314453,1782860231,29
2026-06-30T22:57:37.605574+00:00,3342,32326475,509,53.44532012939453,-113.4480209350586,1782860236,44
2026-06-30T22:57:37.605574+00:00,3345,32333997,004,53.52360916137695,-113.63025665283203,1782860235,68
2026-06-30T22:57:37.605574+00:00,3346,32360613,709,53.474571228027344,-113.5054702758789,1782860232,7
2026-06-30T22:57:37.605574+00:00,3364,32329070,054,53.59933090209961,-113.57067108154297,1782860235,50
2026-06-30T22:57:37.605574+00:00,10320,32974212,441,53.516021728515625,-113.26695251464844,1782860224,13
2026-06-30T22:57:37.605574+00:00,10323,32974117,451,53.536380767822266,-113.32009887695312,1782860230,17
2026-06-30T22:57:37.605574+00:00,12293,32890481,566,53.53565979003906,-114.00361633300781,1782860218,4
2026-06-30T22:57:37.605574+00:00,3323,32327433,108,53.58810043334961,-113.43659973144531,1782860226,20
2026-06-30T22:57:37.605574+00:00,3324,32327640,107,53.62989044189453,-113.40119171142578,1782860223,41
2026-06-30T22:57:37.605574+00:00,3332,32327817,104,53.59754180908203,-113.4066162109375,1782860228,27
2026-06-30T22:57:37.605574+00:00,3335,32367056,902,53.524810791015625,-113.52188110351562,1782860134,2
2026-06-30T22:57:37.605574+00:00,3347,32332820,516,53.463829040527344,-113.36895751953125,1782860226,10
2026-06-30T22:57:37.605574+00:00,3356,32330572,119,53.62871170043945,-113.43795776367188,1782860232,20
2026-06-30T22:57:37.605574+00:00,3361,32326823,124,53.61800003051758,-113.48992156982422,1782860225,1
2026-06-30T22:57:37.605574+00:00,3363,32330573,119,53.61399841308594,-113.41813659667969,1782860228,20
2026-06-30T22:57:37.605574+00:00,3365,32329915,053,53.49007034301758,-113.41837310791016,1782860224,49
2026-06-30T22:57:37.605574+00:00,3369,32332894,150X,53.625858306884766,-113.53378295898438,1782860231,38
2026-06-30T22:57:37.605574+00:00,3374,32367103,902,53.560218811035156,-113.50859832763672,1782860219,15
2026-06-30T22:57:37.605574+00:00,13502,32890057,F611,53.70335006713867,-113.22483825683594,1782860231,15
