collected_at,vehicle_id,trip_id,route_id,latitude,longitude,timestamp,current_stop_sequence
2026-07-01T23:55:39.674857+00:00,2398,32322808,909,53.54655075073242,-113.60263061523438,1782950108,23
2026-07-01T23:55:39.674857+00:00,2402,32318442,916,53.5207405090332,-113.63063049316406,1782950126,50
2026-07-01T23:55:39.674857+00:00,2416,32671696,119,53.61333084106445,-113.41829681396484,1782950129,41
2026-07-01T23:55:39.674857+00:00,2422,32323638,917,53.523719787597656,-113.66918182373047,1782950125,22
2026-07-01T23:55:39.674857+00:00,2426,32321812,124,53.558929443359375,-113.55548858642578,1782950122,1
2026-07-01T23:55:39.674857+00:00,2431,32321827,124,53.57590866088867,-113.55792236328125,1782950129,56
2026-07-01T23:55:39.674857+00:00,2434,32321505,118,53.62361145019531,-113.42057800292969,1782950123,35
2026-07-01T23:55:39.674857+00:00,2435,32672175,903,53.55818176269531,-113.50138854980469,1782950106,1
2026-07-01T23:55:39.674857+00:00,2437,32320012,054,53.54703140258789,-113.62734985351562,1782950127,15
2026-07-01T23:55:39.674857+00:00,2438,32318642,051,53.560699462890625,-113.5555191040039,1782950130,30
2026-07-01T23:55:39.674857+00:00,2441,32321853,117,53.615760803222656,-113.43238830566406,1782950135,35
2026-07-01T23:55:39.674857+00:00,2443,32321878,117,53.602378845214844,-113.4122314453125,1782950109,1
2026-07-01T23:55:39.674857+00:00,2450,32672433,722,53.40394973754883,-113.52857208251953,1782950134,1
2026-07-01T23:55:39.674857+00:00,2457,32319496,002,53.51940155029297,-113.6013412475586,1782950122,21
2026-07-01T23:55:39.674857+00:00,2468,32318948,004,53.51803970336914,-113.47061920166016,1782950127,28
2026-07-01T23:55:39.674857+00:00,2470,32323686,918,53.50083923339844,-113.63066864013672,1782950129,32
2026-07-01T23:55:39.674857+00:00,2472,32320202,101,53.55963134765625,-113.46990203857422,1782950126,1
2026-07-01T23:55:39.674857+00:00,2474,32319495,002,53.5508918762207,-113.54512023925781,1782950121,36
2026-07-01T23:55:39.674857+00:00,2476,32319100,009,53.545719146728516,-113.49401092529297,1782950115,34
2026-07-01T23:55:39.674857+00:00,2477,32319431,102,53.55839157104492,-113.50180053710938,1782950113,1
2026-07-01T23:55:39.674857+00:00,2480,32320845,112,53.616851806640625,-113.51629638671875,1782950120,1
2026-07-01T23:55:39.674857+00:00,2481,32318949,004,53.538490295410156,-113.42320251464844,1782950120,1
2026-07-01T23:55:39.674857+00:00,2486,32320466,056,53.45642852783203,-113.43163299560547,1782950127,18
2026-07-01T23:55:39.674857+00:00,2487,32322178,707,53.47581100463867,-113.51943969726562,1782950123,8
2026-07-01T23:55:39.674857+00:00,2490,32321442,713,53.43938064575195,-113.52143096923828,1782950127,6
2026-07-01T23:55:39.674857+00:00,2493,32672581,706,53.47085952758789,-113.57170104980469,1782950135,13
2026-07-01T23:55:39.674857+00:00,2501,32321527,702,53.60493087768555,-113.41512298583984,1782950128,1
2026-07-01T23:55:39.674857+00:00,2503,32320940,507,53.48809814453125,-113.47987365722656,1782950120,25
2026-07-01T23:55:39.674857+00:00,2504,32321203,523,53.5106201171875,-113.4862289428711,1782950127,36
2026-07-01T23:55:39.674857+00:00,2506,32323384,900X,53.541351318359375,-113.53308868408203,1782950131,10
2026-07-01T23:55:39.674857+00:00,2511,32322348,922,53.52384948730469,-113.67118072509766,1782950133,18
2026-07-01T23:55:39.674857+00:00,2513,32323463,907,53.57032012939453,-113.5772705078125,1782950124,48
2026-07-01T23:55:39.674857+00:00,2515,32323739,926,53.47407913208008,-113.66773986816406,1782950125,52
2026-07-01T23:55:39.674857+00:00,2519,32322827,717,53.44464111328125,-113.5654525756836,1782950127,42
2026-07-01T23:55:39.674857+00:00,2520,32320404,056,53.479270935058594,-113.3686294555664,1782950124,18
2026-07-01T23:55:39.674857+00:00,2521,32318945,004,53.519500732421875,-113.59291076660156,1782950123,67
2026-07-01T23:55:39.674857+00:00,2523,32319567,002,53.559608459472656,-113.46984100341797,1782950124,1
2026-07-01T23:55:39.674857+00:00,2527,32319393,003,53.56113052368164,-113.47419738769531,1782950132,9
2026-07-01T23:55:39.674857+00:00,2532,32323715,918,53.52360916137695,-113.63020324707031,1782950134,19
2026-07-01T23:55:39.674857+00:00,2538,32671262,005,53.560951232910156,-113.55548095703125,1782950120,52
2026-07-01T23:55:39.674857+00:00,2541,32319565,002,53.55099105834961,-113.53633117675781,1782950135,24
2026-07-01T23:55:39.674857+00:00,2543,32671856,506,53.48377990722656,-113.40943908691406,1782950128,25
2026-07-01T23:55:39.674857+00:00,2547,32321214,523,53.465301513671875,-113.47242736816406,1782950133,54
2026-07-01T23:55:39.674857+00:00,2549,32320373,055,53.49692153930664,-113.57225799560547,1782950134,10
2026-07-01T23:55:39.674857+00:00,2648,32318720,008,53.51803970336914,-113.49809265136719,1782950127,63
2026-07-01T23:55:39.674857+00:00,2653,32672074,516,53.450279235839844,-113.37647247314453,1782950132,22
2026-07-01T23:55:39.674857+00:00,2657,32318564,527,53.4564094543457,-113.43222045898438,1782950129,18
2026-07-01T23:55:39.674857+00:00,2669,32672122,518,53.43561935424805,-113.48278045654297,1782950132,18
2026-07-01T23:55:39.674857+00:00,2671,32318722,008,53.5435791015625,-113.50826263427734,1782950129,49
2026-07-01T23:55:39.674857+00:00,2673,32671088,001B,53.548648834228516,-113.46755981445312,1782950125,14
2026-07-01T23:55:39.674857+00:00,2682,32321277,519,53.451839447021484,-113.49315643310547,1782950132,19
2026-07-01T23:55:39.674857+00:00,2687,32321338,703,53.504920959472656,-113.53083801269531,1782950135,5
2026-07-01T23:55:39.674857+00:00,2688,32320480,056,53.525081634521484,-113.62020874023438,1782950127,1
2026-07-01T23:55:39.674857+00:00,2689,32320430,056,53.45558166503906,-113.58244323730469,1782950118,25
2026-07-01T23:55:39.674857+00:00,2691,32320672,718,53.45378112792969,-113.53352355957031,1782950109,26
2026-07-01T23:55:39.674857+00:00,2699,32321216,523,53.465511322021484,-113.43559265136719,1782950122,20
2026-07-01T23:55:39.674857+00:00,2707,32321251,519,53.44601058959961,-113.49047088623047,1782950134,44
2026-07-01T23:55:39.674857+00:00,2711,32318388,515,53.471561431884766,-113.36885833740234,1782950133,20
2026-07-01T23:55:39.674857+00:00,2712,32320082,508,53.47822952270508,-113.36823272705078,1782950135,1
2026-07-01T23:55:39.674857+00:00,2713,32321276,519,53.45195007324219,-113.43486785888672,1782950124,51
2026-07-01T23:55:39.674857+00:00,2715,32320298,053,53.52199172973633,-113.41841125488281,1782950124,24
2026-07-01T23:55:39.674857+00:00,2719,32322783,909,53.55575942993164,-113.55870819091797,1782950125,24
2026-07-01T23:55:39.674857+00:00,2726,32318493,902,53.558040618896484,-113.5083999633789,1782950121,24
2026-07-01T23:55:39.674857+00:00,2727,32320511,103,53.629398345947266,-113.49842834472656,1782950125,64
2026-07-01T23:55:39.674857+00:00,2728,32672639,708,53.47214126586914,-113.51628112792969,1782950128,20
2026-07-01T23:55:39.674857+00:00,2736,32671889,509,53.45841979980469,-113.44468688964844,1782950126,13
2026-07-01T23:55:39.674857+00:00,2737,32671414,006,53.50001907348633,-113.44567108154297,1782950134,21
2026-07-01T23:55:39.674857+00:00,2739,32320335,055,53.48112106323242,-113.49524688720703,1782950131,7
2026-07-01T23:55:39.674857+00:00,2741,32318410,515,53.45943069458008,-113.39769744873047,1782950121,10
2026-07-01T23:55:39.674857+00:00,2744,32671888,509,53.456180572509766,-113.44803619384766,1782950131,44
2026-07-01T23:55:39.674857+00:00,2746,32672101,518,53.42240905761719,-113.43634033203125,1782950134,20
2026-07-01T23:55:39.674857+00:00,2748,32318725,008,53.57209014892578,-113.39006805419922,1782950105,1
2026-07-01T23:55:39.674857+00:00,2750,32318723,008,53.57038879394531,-113.46800231933594,1782950128,24
2026-07-01T23:55:39.674857+00:00,2751,32318947,004,53.5212516784668,-113.5256576538086,1782950130,40
2026-07-01T23:55:39.674857+00:00,2752,32320197,101,53.57189178466797,-113.39015197753906,1782950108,1
2026-07-01T23:55:39.674857+00:00,2755,32320550,103,53.61827850341797,-113.4906234741211,1782950130,1
2026-07-01T23:55:39.674857+00:00,2762,32319038,009,53.58539962768555,-113.49217224121094,1782950130,14
2026-07-01T23:55:39.674857+00:00,2763,32671829,506,53.48091125488281,-113.38701629638672,1782950128,31
2026-07-01T23:55:39.674857+00:00,2765,32323272,513,53.48503875732422,-113.45337677001953,1782950129,29
2026-07-01T23:55:39.674857+00:00,2768,32323040,514,53.45553970336914,-113.43435668945312,1782950121,4
2026-07-01T23:55:39.674857+00:00,2770,32671213,005,53.563629150390625,-113.5395736694336,1782950130,15
2026-07-01T23:55:39.674857+00:00,2772,32671952,516,53.4539909362793,-113.36949920654297,1782950132,30
2026-07-01T23:55:39.674857+00:00,2843,32320901,923,53.496238708496094,-113.60707092285156,1782950124,25
2026-07-01T23:55:39.674857+00:00,2847,32318877,004,53.5023193359375,-113.52861785888672,1782950127,25
2026-07-01T23:55:39.674857+00:00,2852,32318946,004,53.50559997558594,-113.56648254394531,1782950123,67
2026-07-01T23:55:39.674857+00:00,2855,32320673,718,53.45615005493164,-113.5814437866211,1782950125,20
2026-07-01T23:55:39.674857+00:00,2858,32672738,709,53.45600128173828,-113.50691223144531,1782950131,19
2026-07-01T23:55:39.674857+00:00,2860,32672777,715,53.437591552734375,-113.59002685546875,1782950132,18
2026-07-01T23:55:39.674857+00:00,2865,32321215,523,53.538639068603516,-113.48905181884766,1782950132,51
2026-07-01T23:55:39.674857+00:00,2867,32320273,053,53.59278869628906,-113.43006896972656,1782950125,6
2026-07-01T23:55:39.674857+00:00,2874,32320372,055,53.48591995239258,-113.51628112792969,1782950117,18
2026-07-01T23:55:39.674857+00:00,2875,32321322,521,53.45777893066406,-113.51577758789062,1782950116,1
2026-07-01T23:55:39.674857+00:00,2880,32321545,702,53.49074935913086,-113.54125213623047,1782950126,5
2026-07-01T23:55:39.674857+00:00,2886,32672860,716,53.4305305480957,-113.58319091796875,1782949074,24
2026-07-01T23:55:39.674857+00:00,2893,32672861,716,53.45402908325195,-113.56510162353516,1782950123,7
2026-07-01T23:55:39.674857+00:00,2897,32672803,715,53.43735122680664,-113.56794738769531,1782950127,21
2026-07-01T23:55:39.674857+00:00,2900,32318876,004,53.52471923828125,-113.52359008789062,1782950123,37
2026-07-01T23:55:39.674857+00:00,2904,32319494,002,53.5411491394043,-113.49279022216797,1782950125,46
2026-07-01T23:55:39.674857+00:00,2908,32320403,056,53.455078125,-113.51628112792969,1782950133,40
2026-07-01T23:55:39.674857+00:00,2917,32322040,116,53.58367156982422,-113.3814926147461,1782950125,29
2026-07-01T23:55:39.674857+00:00,2922,32318547,527,53.470279693603516,-113.43386840820312,1782950123,15
2026-07-01T23:55:39.674857+00:00,2924,32323661,917,53.51121139526367,-113.67752838134766,1782950125,46
2026-07-01T23:55:39.674857+00:00,2927,32671265,005,53.57035827636719,-113.4813232421875,1782950127,15
2026-07-01T23:55:39.674857+00:00,2928,32323608,915,53.54124069213867,-113.59259033203125,1782950133,1
2026-07-01T23:55:39.674857+00:00,2932,32671485,007,53.52484130859375,-113.62654876708984,1782950127,14
2026-07-01T23:55:39.674857+00:00,2934,32323273,513,53.45658874511719,-113.44815826416016,1782950135,6
2026-07-01T23:55:39.674857+00:00,2938,32321331,703,53.45539855957031,-113.5807113647461,1782950106,1
2026-07-01T23:55:39.674857+00:00,2940,32318880,004,53.5229606628418,-113.66602325439453,1782950129,1
2026-07-01T23:55:39.674857+00:00,2944,32320964,507,53.47438049316406,-113.43863677978516,1782950116,35
2026-07-01T23:55:39.674857+00:00,2945,32671979,516,53.47591018676758,-113.36846160888672,1782950123,1
2026-07-01T23:55:39.674857+00:00,2996,32318999,924,53.52901077270508,-113.6073226928711,1782950125,27
2026-07-01T23:55:39.674857+00:00,3005,32322588,921,53.54143142700195,-113.62706756591797,1782950118,11
2026-07-01T23:55:39.674857+00:00,3025,32321094,501,53.49890899658203,-113.4499282836914,1782950122,39
2026-07-01T23:55:39.674857+00:00,3031,32323226,704,53.48606872558594,-113.51644897460938,1782950115,1
2026-07-01T23:55:39.674857+00:00,3040,32672328,705,53.45685958862305,-113.51570892333984,1782950125,1
2026-07-01T23:55:39.674857+00:00,3044,32323577,915,53.52349090576172,-113.63024139404297,1782950124,2
2026-07-01T23:55:39.674857+00:00,3042,32672316,705,53.48503875732422,-113.51631164550781,1782950122,1
2026-07-01T23:55:39.674857+00:00,3047,32671484,007,53.5508918762207,-113.55763244628906,1782950123,23
2026-07-01T23:55:39.674857+00:00,3058,32672236,901,53.55091094970703,-113.55697631835938,1782950124,16
2026-07-01T23:55:39.674857+00:00,3072,32320334,055,53.5194091796875,-113.60311889648438,1782950120,24
2026-07-01T23:55:39.674857+00:00,3094,32320081,508,53.46181869506836,-113.41642761230469,1782950133,29
2026-07-01T23:55:39.674857+00:00,3104,32321321,521,53.40768051147461,-113.47374725341797,1782950132,19
2026-07-01T23:55:39.674857+00:00,3126,32320710,718,53.42707061767578,-113.6268310546875,1782950132,16
2026-07-01T23:55:39.674857+00:00,3128,32672102,518,53.457210540771484,-113.42951202392578,1782950132,1
2026-07-01T23:55:39.674857+00:00,3021,32321073,501,53.533939361572266,-113.44302368164062,1782950128,40
2026-07-01T23:55:39.674857+00:00,3142,32320272,053,53.546600341796875,-113.43064880371094,1782950132,26
2026-07-01T23:55:39.674857+00:00,3143,32321902,512,53.441410064697266,-113.48748016357422,1782950135,12
2026-07-01T23:55:39.674857+00:00,3193,32321928,109,53.60419845581055,-113.5420913696289,1782950126,23
2026-07-01T23:55:39.674857+00:00,3196,32319448,102,53.57183837890625,-113.390380859375,1782950118,1
2026-07-01T23:55:39.674857+00:00,3206,32671697,119,53.617881774902344,-113.49014282226562,1782950133,1
2026-07-01T23:55:39.674857+00:00,3208,32321664,122,53.61766815185547,-113.4894790649414,1782950125,1
2026-07-01T23:55:39.674857+00:00,3215,32318363,515,53.45724105834961,-113.43067932128906,1782950117,1
2026-07-01T23:55:39.674857+00:00,3002,32322569,921,53.599491119384766,-113.56787109375,1782950122,1
2026-07-01T23:55:39.674857+00:00,3075,32322108,113,53.6025390625,-113.41197204589844,1782950115,1
2026-07-01T23:55:39.674857+00:00,3145,32672006,516,53.457149505615234,-113.42955017089844,1782950122,1
2026-07-01T23:55:39.674857+00:00,3203,32671263,005,53.54201126098633,-113.53591918945312,1782950120,38
2026-07-01T23:55:39.674857+00:00,3216,32321053,504,53.4951286315918,-113.3691635131836,1782950121,24
2026-07-01T23:55:39.674857+00:00,3229,32323130,747,53.4239616394043,-113.49339294433594,1782950121,2
2026-07-01T23:55:39.674857+00:00,3232,32323155,747,53.315818786621094,-113.5478515625,1782950127,4
2026-07-01T23:55:39.674857+00:00,3221,32323662,917,53.5247802734375,-113.62638854980469,1782950122,24
2026-07-01T23:55:39.674857+00:00,3223,32672288,701,53.558799743652344,-113.498046875,1782950126,16
2026-07-01T23:55:39.674857+00:00,3274,32323400,900X,53.54084014892578,-113.50982666015625,1782950127,11
2026-07-01T23:55:39.674857+00:00,3276,32672366,901,53.54949951171875,-113.49371337890625,1782950126,17
2026-07-01T23:55:39.674857+00:00,3275,32671264,005,53.55295181274414,-113.4831314086914,1782950123,19
2026-07-01T23:55:39.674857+00:00,3045,32321831,124,53.6220588684082,-113.5141372680664,1782950133,13
2026-07-01T23:55:39.674857+00:00,3055,32319392,003,53.558929443359375,-113.5350112915039,1782950135,23
2026-07-01T23:55:39.674857+00:00,3349,32318782,008,53.54100036621094,-113.5044174194336,1782950128,36
2026-07-01T23:55:39.674857+00:00,3354,32320274,053,53.58808898925781,-113.43541717529297,1782950135,1
2026-07-01T23:55:39.674857+00:00,3357,32320052,054,53.599510192871094,-113.5901870727539,1782950124,36
2026-07-01T23:55:39.674857+00:00,3358,32322082,110X,53.549461364746094,-113.50834655761719,1782950118,13
2026-07-01T23:55:39.674857+00:00,3362,32321945,109,53.60435104370117,-113.55367279052734,1782950129,47
2026-07-01T23:55:39.674857+00:00,3368,32321483,118,53.62614822387695,-113.4781723022461,1782950132,18
2026-07-01T23:55:39.674857+00:00,3383,32318878,004,53.51982116699219,-113.61518859863281,1782950134,24
2026-07-01T23:55:39.674857+00:00,3397,32320751,107,53.6343994140625,-113.40824127197266,1782950126,28
2026-07-01T23:55:39.674857+00:00,3401,32320779,108,53.587589263916016,-113.41883850097656,1782950108,20
2026-07-01T23:55:39.674857+00:00,3385,32320939,507,53.47246170043945,-113.36920166015625,1782950106,50
2026-07-01T23:55:39.674857+00:00,3393,32321946,109,53.60811996459961,-113.49358367919922,1782950135,12
2026-07-01T23:55:39.674857+00:00,3396,32318879,004,53.52204132080078,-113.6562271118164,1782950130,8
2026-07-01T23:55:39.674857+00:00,3410,32318874,004,53.52177047729492,-113.41898345947266,1782950123,72
2026-07-01T23:55:39.674857+00:00,3413,32320409,056,53.48596954345703,-113.43158721923828,1782950122,1
2026-07-01T23:55:39.674857+00:00,3416,32318875,004,53.518001556396484,-113.456787109375,1782950135,56
2026-07-01T23:55:39.674857+00:00,3394,32320011,054,53.59938049316406,-113.56842803955078,1782950124,50
2026-07-01T23:55:39.674857+00:00,3408,32318780,008,53.570350646972656,-113.469970703125,1782950124,43
2026-07-01T23:55:39.674857+00:00,3411,32323015,721,53.45338821411133,-113.51615905761719,1782950126,34
2026-07-01T23:55:39.674857+00:00,3412,32672607,706,53.488311767578125,-113.54084777832031,1782950108,9
2026-07-01T23:55:39.674857+00:00,2975,32320402,056,53.517269134521484,-113.59671783447266,1782950122,65
2026-07-01T23:55:39.674857+00:00,3049,32671543,007,53.545169830322266,-113.49407958984375,1782950128,1
2026-07-01T23:55:39.674857+00:00,3096,32321252,519,53.455631256103516,-113.4346694946289,1782950132,13
2026-07-01T23:55:39.674857+00:00,3098,32321303,521,53.40753936767578,-113.4706802368164,1782950132,31
2026-07-01T23:55:39.674857+00:00,3100,32671350,006,53.48202896118164,-113.50560760498047,1782950129,19
2026-07-01T23:55:39.674857+00:00,3106,32322398,517,53.45724105834961,-113.42984771728516,1782950126,1
