collected_at,vehicle_id,trip_id,route_id,latitude,longitude,timestamp,current_stop_sequence
2026-07-03T20:38:36.332375+00:00,3012,32330878,925,53.5413818359375,-113.60917663574219,1783111095,7
2026-07-03T20:38:36.332375+00:00,3013,32330865,925,53.54539108276367,-113.61592102050781,1783111090,26
2026-07-03T20:38:36.332375+00:00,3019,32329273,524,53.531620025634766,-113.47010803222656,1783111084,13
2026-07-03T20:38:36.332375+00:00,3103,32326255,517,53.451988220214844,-113.40982818603516,1783111097,8
2026-07-03T20:38:36.332375+00:00,3143,32329572,006,53.4994010925293,-113.44389343261719,1783111103,1
2026-07-03T20:38:36.332375+00:00,3144,32330765,504,53.487579345703125,-113.4009017944336,1783111098,1
2026-07-03T20:38:36.332375+00:00,3152,32329331,005,53.547489166259766,-113.53594207763672,1783111082,15
2026-07-03T20:38:36.332375+00:00,3153,32333764,008,53.522499084472656,-113.48616790771484,1783111080,58
2026-07-03T20:38:36.332375+00:00,3192,32327677,106,53.59223175048828,-113.45011138916016,1783111098,18
2026-07-03T20:38:36.332375+00:00,3196,32327879,104,53.591880798339844,-113.41661071777344,1783111093,27
2026-07-03T20:38:36.332375+00:00,3195,32330203,109,53.62797164916992,-113.54122161865234,1783111083,25
2026-07-03T20:38:36.332375+00:00,3206,32333579,051,53.518089294433594,-113.4900894165039,1783111104,1
2026-07-03T20:38:36.332375+00:00,3207,32327423,108,53.60108184814453,-113.402099609375,1783111103,39
2026-07-03T20:38:36.332375+00:00,3208,32374267,117,53.6143684387207,-113.40277862548828,1783111100,12
2026-07-03T20:38:36.332375+00:00,3218,32329832,705,53.471710205078125,-113.50932312011719,1783111102,18
2026-07-03T20:38:36.332375+00:00,3215,32332391,702,53.505741119384766,-113.52277374267578,1783111106,5
2026-07-03T20:38:36.332375+00:00,3002,32329149,127,53.59495162963867,-113.5047607421875,1783111100,21
2026-07-03T20:38:36.332375+00:00,3082,32328603,002,53.5192985534668,-113.56952667236328,1783111103,21
2026-07-03T20:38:36.332375+00:00,3089,32328308,009,53.54077911376953,-113.49555969238281,1783111095,1
2026-07-03T20:38:36.332375+00:00,3092,32328755,001A,53.5271110534668,-113.48613739013672,1783111104,1
2026-07-03T20:38:36.332375+00:00,3118,32324746,904,53.52302932739258,-113.66107940673828,1783111092,1
2026-07-03T20:38:36.332375+00:00,3131,32325501,709,53.48527908325195,-113.51599884033203,1783111090,1
2026-07-03T20:38:36.332375+00:00,3225,32334037,004,53.50307083129883,-113.56175231933594,1783111098,24
2026-07-03T20:38:36.332375+00:00,3229,32330104,747,53.30876159667969,-113.58415222167969,1783111098,1
2026-07-03T20:38:36.332375+00:00,3232,32330127,747,53.45436096191406,-113.4930191040039,1783111102,4
2026-07-03T20:38:36.332375+00:00,3277,32324342,919,53.57609176635742,-113.66261291503906,1783111101,1
2026-07-03T20:38:36.332375+00:00,3279,32334040,004,53.503631591796875,-113.52900695800781,1783111105,52
2026-07-03T20:38:36.332375+00:00,3221,32331728,905,53.5605583190918,-113.55548858642578,1783111095,1
2026-07-03T20:38:36.332375+00:00,3226,32331370,913,53.49243927001953,-113.62960052490234,1783111103,35
2026-07-03T20:38:36.332375+00:00,3223,32329065,054,53.535030364990234,-113.61537170410156,1783111105,1
2026-07-03T20:38:36.332375+00:00,3217,32334033,004,53.5217399597168,-113.41880798339844,1783111081,72
2026-07-03T20:38:36.332375+00:00,2987,32334510,560,53.5811882019043,-113.54930877685547,1783111102,20
2026-07-03T20:38:36.332375+00:00,3039,32326754,501,53.53160095214844,-113.46138763427734,1783111098,26
2026-07-03T20:38:36.332375+00:00,10326,32974505,401,53.546241760253906,-113.50077819824219,1783111095,1
2026-07-03T20:38:36.332375+00:00,3341,32325960,521,53.424041748046875,-113.41813659667969,1783111094,1
2026-07-03T20:38:36.332375+00:00,3358,32327032,116,53.58345031738281,-113.37914276123047,1783111103,29
2026-07-03T20:38:36.332375+00:00,3362,32334030,004,53.525291442871094,-113.44046020507812,1783111106,17
2026-07-03T20:38:36.332375+00:00,3367,32330163,109,53.626220703125,-113.52263641357422,1783111083,59
2026-07-03T20:38:36.332375+00:00,3368,32330690,122,53.628780364990234,-113.48632049560547,1783111097,8
2026-07-03T20:38:36.332375+00:00,3371,32367046,902,53.56304168701172,-113.5083236694336,1783111098,25
2026-07-03T20:38:36.332375+00:00,13500,32890102,F610,53.68223190307617,-113.24629974365234,1783111098,32
2026-07-03T20:38:36.332375+00:00,3376,32333644,031,53.50189971923828,-113.52823638916016,1783111103,13
2026-07-03T20:38:36.332375+00:00,3383,32328683,002,53.5195198059082,-113.59091186523438,1783111097,45
2026-07-03T20:38:36.332375+00:00,3402,32333452,701,53.55900955200195,-113.4920425415039,1783111102,19
2026-07-03T20:38:36.332375+00:00,8264,32415488,A8,53.639068603515625,-113.62346649169922,1783111084,7
2026-07-03T20:38:36.332375+00:00,10324,32974557,430,53.56481170654297,-113.29496002197266,1783111092,12
2026-07-03T20:38:36.332375+00:00,3385,32325690,708,53.46929168701172,-113.52864837646484,1783111103,8
2026-07-03T20:38:36.332375+00:00,3396,32331796,903,53.57038879394531,-113.5362777709961,1783111105,10
2026-07-03T20:38:36.332375+00:00,10332,32974362,443,53.536781311035156,-113.29550170898438,1783111094,30
2026-07-03T20:38:36.332375+00:00,10333,32974131,443,53.51340866088867,-113.3306884765625,1783111061,1
2026-07-03T20:38:36.332375+00:00,8275,32415581,201,53.56414031982422,-113.51663208007812,1783111095,21
2026-07-03T20:38:36.332375+00:00,3413,32324124,055,53.525150299072266,-113.62236785888672,1783111090,1
2026-07-03T20:38:36.332375+00:00,3394,32333501,701,53.5582389831543,-113.50144958496094,1783111078,1
2026-07-03T20:38:36.332375+00:00,2979,32325771,707,53.481910705566406,-113.51583862304688,1783111094,20
2026-07-03T20:38:36.332375+00:00,2980,32324777,904,53.560150146484375,-113.5555191040039,1783111106,1
2026-07-03T20:38:36.332375+00:00,2974,32325397,713,53.440731048583984,-113.52474212646484,1783111101,6
2026-07-03T20:38:36.332375+00:00,2975,32397135,703,53.490291595458984,-113.57721710205078,1783111105,28
2026-07-03T20:38:36.332375+00:00,3061,32327920,056,53.524391174316406,-113.61531829833984,1783111095,65
2026-07-03T20:38:36.332375+00:00,3064,32325007,721,53.456390380859375,-113.51564025878906,1783111089,16
2026-07-03T20:38:36.332375+00:00,3066,32325076,721,53.44375991821289,-113.5173110961914,1783111103,28
2026-07-03T20:38:36.332375+00:00,3067,32332369,702,53.45705032348633,-113.58831787109375,1783111092,1
2026-07-03T20:38:36.332375+00:00,3091,32328311,009,53.486061096191406,-113.51644134521484,1783111087,1
2026-07-03T20:38:36.332375+00:00,3096,32326294,515,53.45722961425781,-113.43064880371094,1783111077,1
2026-07-03T20:38:36.332375+00:00,3097,32328309,009,53.52037048339844,-113.511962890625,1783111099,22
2026-07-03T20:38:36.332375+00:00,3098,32328307,009,53.55754852294922,-113.49365997314453,1783111096,34
2026-07-03T20:38:36.332375+00:00,3099,32329571,006,53.48817825317383,-113.46885681152344,1783111103,13
2026-07-03T20:38:36.332375+00:00,3108,32328443,007,53.54534912109375,-113.49076843261719,1783111087,37
2026-07-03T20:38:36.332375+00:00,3111,32331798,903,53.57041931152344,-113.4653091430664,1783111100,1
2026-07-03T20:38:36.332375+00:00,3115,32334042,004,53.51810836791992,-113.50817108154297,1783111091,40
2026-07-03T20:38:36.332375+00:00,3120,32324100,055,53.48344039916992,-113.54219818115234,1783111094,15
2026-07-03T20:38:36.332375+00:00,3123,32326194,518,53.42934036254883,-113.4797592163086,1783111094,18
2026-07-03T20:38:36.332375+00:00,3124,32327989,056,53.52322006225586,-113.6153335571289,1783111094,11
2026-07-03T20:38:36.332375+00:00,3137,32334038,004,53.52463912963867,-113.63001251220703,1783111103,72
2026-07-03T20:38:36.332375+00:00,3146,32326412,509,53.4571418762207,-113.4288101196289,1783111104,1
2026-07-03T20:38:36.332375+00:00,3154,32392489,110X,53.539390563964844,-113.49523162841797,1783111083,1
2026-07-03T20:38:36.332375+00:00,3009,32330884,924,53.54048156738281,-113.59192657470703,1783111105,1
2026-07-03T20:38:36.332375+00:00,3014,32333538,111,53.553829193115234,-113.48384857177734,1783111080,53
2026-07-03T20:38:36.332375+00:00,3062,32325809,707,53.45441818237305,-113.51653289794922,1783111101,18
2026-07-03T20:38:36.332375+00:00,3161,32333765,008,53.549598693847656,-113.50850677490234,1783111095,49
2026-07-03T20:38:36.332375+00:00,3164,32327324,110X,53.54484939575195,-113.50843811035156,1783111099,13
2026-07-03T20:38:36.332375+00:00,3168,32327375,110X,53.58002853393555,-113.49214172363281,1783111093,19
2026-07-03T20:38:36.332375+00:00,3170,32333769,008,53.57210159301758,-113.39002227783203,1783111092,1
2026-07-03T20:38:36.332375+00:00,3171,32333763,008,53.51824188232422,-113.52073669433594,1783111096,70
2026-07-03T20:38:36.332375+00:00,3172,32333838,008,53.518211364746094,-113.52091217041016,1783111087,9
2026-07-03T20:38:36.332375+00:00,3173,32333768,008,53.570369720458984,-113.43257904052734,1783111099,14
2026-07-03T20:38:36.332375+00:00,3174,32333766,008,53.56245040893555,-113.50856018066406,1783111098,36
2026-07-03T20:38:36.332375+00:00,3175,32327328,110X,53.57035827636719,-113.49456787109375,1783111104,1
2026-07-03T20:38:36.332375+00:00,3176,32333837,008,53.51885986328125,-113.48607635498047,1783111103,22
2026-07-03T20:38:36.332375+00:00,3179,32327309,110X,53.599510192871094,-113.49124145507812,1783111096,2
2026-07-03T20:38:36.332375+00:00,3182,32333835,008,53.57088851928711,-113.45887756347656,1783111097,46
2026-07-03T20:38:36.332375+00:00,3183,32331854,900X,53.520999908447266,-113.65609741210938,1783111093,2
2026-07-03T20:38:36.332375+00:00,3184,32331852,900X,53.540950775146484,-113.51287841796875,1783111093,10
2026-07-03T20:38:36.332375+00:00,3186,32333887,008,53.52473068237305,-113.52143096923828,1783111098,2
2026-07-03T20:38:36.332375+00:00,3189,32331713,905,53.599388122558594,-113.58706665039062,1783111102,22
2026-07-03T20:38:36.332375+00:00,3191,32330024,102,53.576778411865234,-113.46794128417969,1783111092,37
2026-07-03T20:38:36.332375+00:00,3194,32329224,103,53.61729049682617,-113.51737976074219,1783111105,18
2026-07-03T20:38:36.332375+00:00,3197,32328191,009,53.61769104003906,-113.49105072021484,1783111083,1
2026-07-03T20:38:36.332375+00:00,3200,32329001,003,53.5594596862793,-113.47176361083984,1783111105,1
2026-07-03T20:38:36.332375+00:00,3209,32333633,051,53.51189041137695,-113.59619903564453,1783111093,1
2026-07-03T20:38:36.332375+00:00,3280,32331448,912,53.541439056396484,-113.62632751464844,1783111101,16
2026-07-03T20:38:36.332375+00:00,10296,32974757,414,53.5383415222168,-113.53880310058594,1783111092,3
2026-07-03T20:38:36.332375+00:00,10308,32974444,411,53.541141510009766,-113.49024200439453,1783111092,13
2026-07-03T20:38:36.332375+00:00,10312,32974423,411,53.54296875,-113.30596923828125,1783111085,1
2026-07-03T20:38:36.332375+00:00,10316,32974637,411,53.54426956176758,-113.49095916748047,1783111101,8
2026-07-03T20:38:36.332375+00:00,10318,32974740,414,53.54269027709961,-113.30686950683594,1783111105,1
2026-07-03T20:38:36.332375+00:00,8219,32414998,A6,53.646751403808594,-113.67147064208984,1783111105,11
2026-07-03T20:38:36.332375+00:00,8226,32415437,202,53.61573028564453,-113.59266662597656,1783111089,12
2026-07-03T20:38:36.332375+00:00,8233,32414912,205,53.55567932128906,-113.61550903320312,1783111101,18
2026-07-03T20:38:36.332375+00:00,8244,32415391,203,53.61183166503906,-113.59171295166016,1783111086,1
2026-07-03T20:38:36.332375+00:00,8245,32415261,A31,53.61560821533203,-113.59252166748047,1783111078,1
2026-07-03T20:38:36.332375+00:00,8249,32415335,A5,53.640079498291016,-113.623779296875,1783111083,1
2026-07-03T20:38:36.332375+00:00,8251,32415468,A33,53.642391204833984,-113.57755279541016,1783111096,1
2026-07-03T20:38:36.332375+00:00,10259,32974181,441,53.54132080078125,-113.29525756835938,1783111105,23
2026-07-03T20:38:36.332375+00:00,10263,32974031,433,53.54668045043945,-113.29833984375,1783111095,12
2026-07-03T20:38:36.332375+00:00,10265,32974017,442,53.54301834106445,-113.30674743652344,1783111103,1
2026-07-03T20:38:36.332375+00:00,10269,32974591,433,53.542701721191406,-113.30541229248047,1783111093,1
2026-07-03T20:38:36.332375+00:00,10270,32974347,451,53.5412712097168,-113.30207824707031,1783111095,25
2026-07-03T20:38:36.332375+00:00,10271,32974686,414,53.5247802734375,-113.52253723144531,1783111081,1
2026-07-03T20:38:36.332375+00:00,10272,32974102,443,53.513710021972656,-113.3203125,1783111097,27
2026-07-03T20:38:36.332375+00:00,10276,32974225,420,53.542911529541016,-113.30474853515625,1783111097,1
2026-07-03T20:38:36.332375+00:00,10277,32974717,404,53.517940521240234,-113.43936920166016,1783111093,8
2026-07-03T20:38:36.332375+00:00,10281,32974210,441,53.51327896118164,-113.33070373535156,1783111089,1
2026-07-03T20:38:36.332375+00:00,10282,32974397,413,53.537540435791016,-113.43855285644531,1783111097,1
2026-07-03T20:38:36.332375+00:00,8206,32415569,202,53.566551208496094,-113.52204895019531,1783111105,18
2026-07-03T20:38:36.332375+00:00,8208,32415594,A32,53.6156005859375,-113.59278106689453,1783111091,1
2026-07-03T20:38:36.332375+00:00,8259,32415604,A32,53.64012908935547,-113.58322143554688,1783111091,21
2026-07-03T20:38:36.332375+00:00,8228,32415428,208,53.575538635253906,-113.5533218383789,1783111092,1
2026-07-03T20:38:36.332375+00:00,8231,32415411,202,53.58824920654297,-113.56352233886719,1783111099,1
2026-07-03T20:38:36.332375+00:00,8235,32414960,A33,53.64990997314453,-113.60028839111328,1783111103,25
2026-07-03T20:38:36.332375+00:00,8239,32415361,203,53.6154899597168,-113.59410858154297,1783111094,9
2026-07-03T20:38:36.332375+00:00,8260,32415624,201,53.615821838378906,-113.59403228759766,1783111100,1
2026-07-03T20:38:36.332375+00:00,8262,32415550,A32,53.63465118408203,-113.62628173828125,1783111085,6
2026-07-03T20:38:36.332375+00:00,3284,32331612,907,53.52814865112305,-113.63018798828125,1783111091,18
2026-07-03T20:38:36.332375+00:00,3285,32329332,005,53.560569763183594,-113.55555725097656,1783111104,1
2026-07-03T20:38:36.332375+00:00,3287,32396675,007,53.52500915527344,-113.61563873291016,1783111095,39
2026-07-03T20:38:36.332375+00:00,3289,32333995,004,53.538551330566406,-113.42314910888672,1783111084,1
2026-07-03T20:38:36.332375+00:00,3264,32328049,052,53.599998474121094,-113.48886108398438,1783111085,1
2026-07-03T20:38:36.332375+00:00,3296,32324921,901,53.55147933959961,-113.49445343017578,1783111099,17
2026-07-03T20:38:36.332375+00:00,3303,32334041,004,53.52029037475586,-113.52095031738281,1783111095,51
2026-07-03T20:38:36.332375+00:00,3305,32324390,919,53.52785110473633,-113.69113159179688,1783111106,1
2026-07-03T20:38:36.332375+00:00,3306,32396677,007,53.55141067504883,-113.5213394165039,1783111097,16
2026-07-03T20:38:36.332375+00:00,3292,32331190,918,53.524658203125,-113.62825775146484,1783111105,32
2026-07-03T20:38:36.332375+00:00,3304,32329119,054,53.59941101074219,-113.61382293701172,1783111088,36
2026-07-03T20:38:36.332375+00:00,3309,32324557,916,53.484249114990234,-113.67497253417969,1783111100,36
2026-07-03T20:38:36.332375+00:00,3317,32332881,516,53.45845031738281,-113.36898803710938,1783111098,10
2026-07-03T20:38:36.332375+00:00,3319,32324158,055,53.518951416015625,-113.5967025756836,1783111103,10
2026-07-03T20:38:36.332375+00:00,3300,32324522,917,53.508338928222656,-113.67465209960938,1783111098,22
2026-07-03T20:38:36.332375+00:00,3307,32324127,055,53.497291564941406,-113.6297607421875,1783111097,1
2026-07-03T20:38:36.332375+00:00,3315,32326293,515,53.46345138549805,-113.37316131591797,1783111099,29
2026-07-03T20:38:36.332375+00:00,3294,32328093,052,53.59941864013672,-113.50618743896484,1783111105,59
2026-07-03T20:38:36.332375+00:00,3299,32330942,923,53.5248908996582,-113.62158966064453,1783111106,1
2026-07-03T20:38:36.332375+00:00,10319,32974081,431,53.5572395324707,-113.29550170898438,1783111096,31
2026-07-03T20:38:36.332375+00:00,10321,32973943,442,53.541358947753906,-113.30233001708984,1783111095,9
2026-07-03T20:38:36.332375+00:00,10325,32974318,450,53.542808532714844,-113.30583953857422,1783111079,1
2026-07-03T20:38:36.332375+00:00,3326,32327641,107,53.581241607666016,-113.4458236694336,1783111100,1
2026-07-03T20:38:36.332375+00:00,3345,32326054,519,53.454071044921875,-113.50682830810547,1783111103,44
2026-07-03T20:38:36.332375+00:00,3346,32326621,506,53.47827911376953,-113.36801147460938,1783111090,9
2026-07-03T20:38:36.332375+00:00,3359,32330359,117,53.62078857421875,-113.46974182128906,1783111104,25
2026-07-03T20:38:36.332375+00:00,3364,32384406,119,53.6378288269043,-113.47960662841797,1783111096,26
2026-07-03T20:38:36.332375+00:00,10320,32974703,404,53.53815841674805,-113.47300720214844,1783111101,1
2026-07-03T20:38:36.332375+00:00,12293,32890483,566,53.53956985473633,-113.92507934570312,1783111101,2
2026-07-03T20:38:36.332375+00:00,3323,32327167,114,53.5795783996582,-113.45448303222656,1783111102,1
2026-07-03T20:38:36.332375+00:00,3344,32327984,056,53.454071044921875,-113.37728118896484,1783111095,59
2026-07-03T20:38:36.332375+00:00,3348,32328687,002,53.51641082763672,-113.4427719116211,1783111104,1
2026-07-03T20:38:36.332375+00:00,3356,32332927,130X,53.537628173828125,-113.45308685302734,1783111097,1
2026-07-03T20:38:36.332375+00:00,3363,32327627,107,53.61988830566406,-113.44300842285156,1783111095,39
2026-07-03T20:38:36.332375+00:00,3369,32329222,103,53.58747100830078,-113.50800323486328,1783111106,64
2026-07-03T20:38:36.332375+00:00,3373,32395008,113,53.6048698425293,-113.43885040283203,1783111097,37
2026-07-03T20:38:36.332375+00:00,3374,32324279,101,53.56686019897461,-113.4015884399414,1783111100,19
2026-07-03T20:38:36.332375+00:00,13501,32890052,F611,53.697200775146484,-113.20709228515625,1783111103,31
2026-07-03T20:38:36.332375+00:00,3379,32333393,723,53.52272033691406,-113.52555084228516,1783111104,1
