stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,level_id,wheelchair_boarding,preferred,platform_code
77148,77148,"66 Street & 165 Avenue",,  53.627146,-113.442736,1EDM,,0,,0,1,0,
77149,77149,"McConachie Boulevard & 167 Avenue",,  53.628701,-113.437903,1EDM,,0,,0,1,0,
77150,77150,"66 Street & 163 Avenue",,  53.623789,-113.442886,1EDM,,0,,0,1,0,
77151,77151,"90 Street & 132 Avenue",,  53.591753,-113.479817,1EDM,,0,,0,1,0,
7717,7717,"71 Street & 167 Avenue",,  53.629146,-113.451141,1EDM,,0,,0,1,0,
77181,77181,"63 Street & 137 Avenue",,  53.599743,-113.439319,1EDM,,0,,0,1,0,
77182,77182,"McConachie Boulevard & 175 Avenue",,  53.636866,-113.426109,1EDM,,0,,0,1,0,
77185,77185,"45 Street & 153 Avenue",,  53.615830,-113.409423,1EDM,,0,,0,1,0,
77186,77186,"37 Street & 154 Avenue",,  53.615537,-113.398711,1EDM,,0,,0,1,0,
77187,77187,"Ebbers Boulevard & 144 Avenue",,  53.607270,-113.406414,1EDM,,0,,0,1,0,
7719,7719,"65 Street & McConachie Boulevard",,  53.639916,-113.439999,1EDM,,0,,0,1,0,
77196,77196,"Ebbers Boulevard & 153 Avenue",,  53.613690,-113.399650,1EDM,,0,,0,1,0,
7720,7720,"Clareview Road E & 129 Avenue",,  53.587854,-113.378249,1EDM,,0,,0,1,0,
7721,7721,"88 Street & 156 Avenue",,  53.616964,-113.476291,1EDM,,0,,0,1,0,
7722,7722,"Hyndman Road & Hyndman Crescent",,  53.577044,-113.376495,1EDM,,0,,0,1,0,
77229,77229,"13 Street & Fraser Way",,  53.614472,-113.362598,1EDM,,0,,0,1,0,
7723,7723,"25 Street & Clareview Road",,  53.590701,-113.379080,1EDM,,0,,0,1,0,
77239,77239,"Fraser Way & Fraser Vista",,  53.612977,-113.361165,1EDM,,0,,0,1,0,
7724,7724,"Hermitage Road & 127 Avenue",,  53.585450,-113.405889,1EDM,,0,,0,1,0,
77249,77249,"50 Street & McConachie Drive",,  53.632183,-113.414774,1EDM,,0,,0,1,0,
7725,7725,"50 Street & 127 Avenue",,  53.585716,-113.418457,1EDM,,0,,0,1,0,
77251,77251,"62 Street & 167 Avenue",,  53.628603,-113.436696,1EDM,,0,,0,1,0,
77252,77252,"Northgate Mall",,  53.598588,-113.490037,1EDM,,0,,0,1,0,
77253,77253,"66 Street & 167 Avenue",,  53.628590,-113.441299,1EDM,,0,,0,1,0,
77254,77254,"89 Street & 180 Avenue",,  53.641716,-113.474927,1EDM,,0,,0,1,0,
77255,77255,"50 Street & McConachie Drive",,  53.632058,-113.413731,1EDM,,0,,0,1,0,
77256,77256,"66 Street & 167 Avenue",,  53.627808,-113.442880,1EDM,,0,,0,1,0,
77257,77257,"Brintnell Boulevard & 159 Avenue",,  53.621339,-113.403425,1EDM,,0,,0,1,0,
77260,77260,"85 Street & 180 Avenue",,  53.642125,-113.471863,1EDM,,0,,0,1,0,
77262,77262,"Londonderry Mall East Entrance",,  53.602551,-113.444441,1EDM,,0,,0,1,0,
77265,77265,"Brintnell Boulevard & 163 Avenue",,  53.624944,-113.403096,1EDM,,0,,0,1,0,
77266,77266,"59A Street & 165 Avenue",,  53.626985,-113.430010,1EDM,,0,,0,1,0,
77268,77268,"50 Street & 167 Avenue",,  53.629380,-113.411833,1EDM,,0,,0,1,0,
77269,77269,"66 Street & 158 Avenue",,  53.619889,-113.442690,1EDM,,0,,0,1,0,
7727,7727,"50 Street & 137 Avenue",,  53.596381,-113.413661,1EDM,,0,,0,1,0,
77270,77270,"50 Street & 159 Avenue",,  53.619852,-113.416811,1EDM,,0,,0,1,0,
77272,77272,"87 Street & 180 Avenue",,  53.641980,-113.472369,1EDM,,0,,0,1,0,
77273,77273,"50 Street & Brintnell Boulevard",,  53.619838,-113.415795,1EDM,,0,,0,1,0,
77274,77274,"66 Street & 163 Avenue",,  53.624511,-113.442742,1EDM,,0,,0,1,0,
77275,77275,"50 Street & Brintnell Boulevard",,  53.620416,-113.415987,1EDM,,0,,0,1,0,
77276,77276,"87 Street & 177 Avenue",,  53.639510,-113.473107,1EDM,,0,,0,1,0,
77279,77279,"47 Street & Brintnell Boulevard",,  53.619056,-113.412676,1EDM,,0,,0,1,0,
7728,7728,"88A Street & 144 Avenue",,  53.605699,-113.477142,1EDM,,0,,0,1,0,
77280,77280,"50 Street & 162 Avenue",,  53.621737,-113.414554,1EDM,,0,,0,1,0,
77282,77282,"71 Street & 167 Avenue",,  53.628601,-113.450602,1EDM,,0,,0,1,0,
77285,77285,"Miller Boulevard & 153 Avenue",,  53.615932,-113.412617,1EDM,,0,,0,1,0,
77288,77288,"48 Street & Brintnell Boulevard",,  53.619623,-113.414855,1EDM,,0,,0,1,0,
77289,77289,"90 Street & 130A Avenue",,  53.590284,-113.479596,1EDM,,0,,0,1,0,
7729,7729,"28 Street & Clareview Road",,  53.589444,-113.385022,1EDM,,0,,0,1,0,
7730,7730,"Ozerna Road & 159A Avenue",,  53.621708,-113.447306,1EDM,,0,,0,1,0,
7731,7731,"50 Street & 144 Avenue",,  53.606518,-113.417922,1EDM,,0,,0,1,0,
77313,77313,"66 Street & 178 Avenue",,  53.640521,-113.443531,1EDM,,0,,0,1,0,
77314,77314,"70 Street & 178 Avenue",,  53.642136,-113.446909,1EDM,,0,,0,1,0,
77321,77321,"Brintnell Boulevard & 161 Avenue",,  53.624074,-113.402792,1EDM,,0,,0,1,0,
77324,77324,"55 Street & McConachie Drive",,  53.631364,-113.418767,1EDM,,0,,0,1,0,
77325,77325,"59A Street & 165 Avenue",,  53.627406,-113.431846,1EDM,,0,,0,1,0,
77326,77326,"71 Street & Schonsee Drive",,  53.632701,-113.453246,1EDM,,0,,0,1,0,
77330,77330,"58 Street & 129 Avenue",,  53.587700,-113.432652,1EDM,,0,,0,1,0,
77331,77331,"82 Street & 137 Avenue",,  53.599540,-113.466011,1EDM,,0,,0,0,0,
77333,77333,"75 Street & 139 Avenue",,  53.601563,-113.456715,1EDM,,0,,0,1,0,
77337,77337,"41 Street & Brintnell Boulevard",,  53.626007,-113.405052,1EDM,,0,,0,1,0,
77338,77338,"55 Street & McConachie Drive",,  53.631240,-113.417590,1EDM,,0,,0,1,0,
7734,7734,"40 Street & 134 Avenue",,  53.594710,-113.401578,1EDM,,0,,0,1,0,
77340,77340,"Northgate Mall Entrance",,  53.598424,-113.487417,1EDM,,0,,0,1,0,
77342,77342,"74 Street & 137 Avenue",,  53.599550,-113.454857,1EDM,,0,,0,0,0,
77343,77343,"Londonderry Mall North Entrance",,  53.603432,-113.445770,1EDM,,0,,0,1,0,
77346,77346,"Manning Drive & 153 Avenue",,  53.614679,-113.404239,1EDM,,0,,0,1,0,
77348,77348,"59A Street & 165 Avenue",,  53.627007,-113.430294,1EDM,,0,,0,1,0,
7735,7735,"Ozerna Road & 163 Avenue",,  53.625133,-113.448038,1EDM,,0,,0,1,0,
77350,77350,"74 Street & 137 Avenue",,  53.599811,-113.456026,1EDM,,0,,0,1,0,
77353,77353,"75 Street & 138A Avenue",,  53.601379,-113.456970,1EDM,,0,,0,1,0,
77354,77354,"79 Street & 137 Avenue",,  53.599540,-113.461985,1EDM,,0,,0,1,0,
77355,77355,"79 Street & 137 Avenue",,  53.599805,-113.462814,1EDM,,0,,0,1,0,
77356,77356,"Northgate Mall East Entrance",,  53.597864,-113.486547,1EDM,,0,,0,1,0,
77359,77359,"14 Street & Fraser Way",,  53.611209,-113.363156,1EDM,,0,,0,1,0,
7736,7736,"82 Street & 160 Avenue",,  53.620713,-113.466003,1EDM,,0,,0,1,0,
7737,7737,"90 Street & 164 Avenue",,  53.626287,-113.480729,1EDM,,0,,0,1,0,
7738,7738,"72 Street & 144 Avenue",,  53.606400,-113.450813,1EDM,,0,,0,1,0,
7739,7739,"24 Street & 136 Avenue",,  53.597980,-113.379434,1EDM,,0,,0,1,0,
7740,7740,"84 Street & 167 Avenue",,  53.628614,-113.470992,1EDM,,0,,0,1,0,
7741,7741,"95 Street & 165 Avenue",,  53.625464,-113.486929,1EDM,,0,,0,1,0,
7742,7742,"Hermitage Road & 128 Avenue",,  53.588216,-113.409263,1EDM,,0,,0,1,0,
77421,77421,"54 Street & 159 Avenue",,  53.621305,-113.418564,1EDM,,0,,0,1,0,
77422,77422,"52A Street & 167 Avenue",,  53.628540,-113.414767,1EDM,,0,,0,1,0,
77423,77423,"70 Street & 137 Avenue",,  53.599555,-113.448639,1EDM,,0,,0,0,0,
77424,77424,"McConachie Way & McConachie Drive",,  53.632204,-113.424587,1EDM,,0,,0,1,0,
77426,77426,"Brintnell Boulevard & 167 Avenue",,  53.628100,-113.406000,1EDM,,0,,0,1,0,
77427,77427,"63 Street & 137 Avenue",,  53.599469,-113.438410,1EDM,,0,,0,1,0,
77428,77428,"McConachie Way & McConachie Drive",,  53.632812,-113.425182,1EDM,,0,,0,1,0,
77429,77429,"Brintnell Boulevard & 167 Avenue",,  53.628338,-113.405320,1EDM,,0,,0,1,0,
7743,7743,"97 Street & 160 Avenue",,  53.621149,-113.490621,1EDM,,0,,0,1,0,
77431,77431,"70 Street & 137 Avenue",,  53.599818,-113.449681,1EDM,,0,,0,0,0,
77432,77432,"42 Street & Brintnell Boulevard",,  53.626324,-113.405743,1EDM,,0,,0,1,0,
77433,77433,"37 Street & 157 Avenue",,  53.617682,-113.397763,1EDM,,0,,0,1,0,
77434,77434,"Ebbers Boulevard & Ebbers Way",,  53.609221,-113.403227,1EDM,,0,,0,1,0,
77435,77435,"McConachie Boulevard & 176 Avenue",,  53.639065,-113.427268,1EDM,,0,,0,1,0,
77436,77436,"50 Street & 167 Avenue",,  53.628243,-113.411979,1EDM,,0,,0,1,0,
77437,77437,"Schonsee Way & Schonsee Drvie",,  53.633358,-113.461140,1EDM,,0,,0,1,0,
7744,7744,"Howson Crescent & Hooke Road",,  53.583553,-113.380404,1EDM,,0,,0,1,0,
77440,77440,"66 Street & 137 Avenue",,  53.599513,-113.441440,1EDM,,0,,0,0,0,
77446,77446,"Cy Becker Boulevard & 167 Avenue",,  53.627053,-113.401382,1EDM,,0,,0,1,0,
77448,77448,"Schonsee Drive & 173 Avenue",,  53.633944,-113.462106,1EDM,,0,,0,1,0,
7745,7745,"Hunt Road & Hermitage Road",,  53.579889,-113.387359,1EDM,,0,,0,1,0,
77455,77455,"50 Street & 167 Avenue",,  53.628782,-113.412502,1EDM,,0,,0,1,0,
7747,7747,"27 Street & 139 Avenue",,  53.602719,-113.384780,1EDM,,0,,0,1,0,
7748,7748,"97 Street & 165 Avenue",,  53.626412,-113.491596,1EDM,,0,,0,1,0,
7750,7750,"87 Street & 137 Avenue",,  53.599689,-113.475148,1EDM,,0,,0,1,0,
7751,7751,"90 Street & 164 Avenue",,  53.626100,-113.479912,1EDM,,0,,0,1,0,
7752,7752,"Miller Boulevard & Matheson Way",,  53.610053,-113.412520,1EDM,,0,,0,1,0,
7753,7753,"88 Street & 158 Avenue",,  53.618275,-113.475462,1EDM,,0,,0,1,0,
7754,7754,"Northgate Lion Centre",,  53.602349,-113.458287,1EDM,,0,,0,1,0,
7755,7755,"84 Street & 160 Avenue",,  53.621114,-113.470091,1EDM,,0,,0,1,0,
7756,7756,"Clareview Road & 132A Avenue",,  53.593337,-113.384976,1EDM,,0,,0,1,0,
7757,7757,"50 Street & 134 Avenue",,  53.594621,-113.414400,1EDM,,0,,0,1,0,
7758,7758,"40 Street & Hermitage Road",,  53.586820,-113.407652,1EDM,,0,,0,1,0,
7759,7759,"Kirkness Road & 151 Avenue",,  53.613694,-113.382328,1EDM,,0,,0,1,0,
7760,7760,"50 Street & Hermitage Road",,  53.590211,-113.417588,1EDM,,0,,0,1,0,
77605,77605,"57 Street & McConachie Drive",,  53.631432,-113.421985,1EDM,,0,,0,1,0,
77606,77606,"68 Street & 137 Avenue",,  53.599564,-113.445633,1EDM,,0,,0,1,0,
77607,77607,"McConachie Drive & McConachie Boulevard",,  53.634360,-113.427640,1EDM,,0,,0,1,0,
77608,77608,"57 Street & McConachie Drive",,  53.631220,-113.421044,1EDM,,0,,0,1,0,
7761,7761,"Miller Boulevard & 145 Avenue",,  53.608112,-113.414975,1EDM,,0,,0,1,0,
77610,77610,"71 Street & 170 Avenue",,  53.630697,-113.451376,1EDM,,0,,0,1,0,
77612,77612,"Schonsee Drive & Schonsee Way",,  53.632805,-113.460458,1EDM,,0,,0,1,0,
77613,77613,"55 Street & 167 Avenue",,  53.628577,-113.417596,1EDM,,0,,0,1,0,
77615,77615,"Ebbers Boulevard & Ebbers Way N",,  53.611691,-113.399490,1EDM,,0,,0,1,0,
77619,77619,"50 Street & 162A Avenue",,  53.623566,-113.412328,1EDM,,0,,0,1,0,
7762,7762,"10 Street & 167 Avenue",,  53.628575,-113.356265,1EDM,,0,,0,0,0,
77622,77622,"58 Street & 137 Avenue",,  53.599632,-113.431485,1EDM,,0,,0,1,0,
77627,77627,"37 Street & 158 Avenue",,  53.618214,-113.398054,1EDM,,0,,0,1,0,
77630,77630,"95 Street & 160 Avenue",,  53.621637,-113.487161,1EDM,,0,,0,1,0,
77631,77631,"54 Street & 159 Avenue",,  53.621412,-113.418676,1EDM,,0,,0,1,0,
77632,77632,"Fort Road & 136 Avenue",,  53.598460,-113.422621,1EDM,,0,,0,1,0,
77633,77633,"Fort Road & 134 Avenue",,  53.594579,-113.427125,1EDM,,0,,0,1,0,
77634,77634,"71 Street & 170A Avenue",,  53.631920,-113.451577,1EDM,,0,,0,1,0,
77636,77636,"90 Street & 134 Avenue",,  53.594735,-113.479880,1EDM,,0,,0,1,0,
77641,77641,"41 Street & Brintnell Boulevard",,  53.625488,-113.404361,1EDM,,0,,0,1,0,
77643,77643,"92 Street & 163 Avenue",,  53.624766,-113.483276,1EDM,,0,,0,1,0,
77646,77646,"92 Street & 163 Avenue",,  53.624966,-113.483026,1EDM,,0,,0,1,0,
77648,77648,"71 Street & Schonsee Drive",,  53.632513,-113.452435,1EDM,,0,,0,1,0,
77649,77649,"52A Street & 167 Avenue",,  53.628807,-113.415659,1EDM,,0,,0,1,0,
7765,7765,"Ozerna Road & 162 Avenue",,  53.623602,-113.447238,1EDM,,0,,0,1,0,
77653,77653,"McConachie Drive & McConachie Boulevard",,  53.634829,-113.427480,1EDM,,0,,0,1,0,
77659,77659,"77 Street & Crystallina Nera Way",,  53.642661,-113.461512,1EDM,,0,,0,1,0,
7766,7766,"36 Street & 144 Avenue",,  53.606283,-113.396108,1EDM,,0,,0,1,0,
77660,77660,"Crystallina Nera Way & 179 Avenue",,  53.641570,-113.459138,1EDM,,0,,0,1,0,
77661,77661,"Crystallina Nera Way & Crystallina Nera Drive",,  53.639156,-113.455739,1EDM,,0,,0,1,0,
77663,77663,"Crystallina Nera Way & Crystallina Nera Drive",,  53.638717,-113.456295,1EDM,,0,,0,1,0,
77664,77664,"76 Street & Crystallina Nera Drive",,  53.638115,-113.458275,1EDM,,0,,0,1,0,
77666,77666,"77 Street & Crystallina Nera Drive",,  53.637860,-113.458617,1EDM,,0,,0,1,0,
77667,77667,"64 Street & McConachie Boulevard",,  53.639843,-113.436513,1EDM,,0,,0,1,0,
77668,77668,"Schonsee Drive & Crystallina Nera Way",,  53.636921,-113.462177,1EDM,,0,,0,1,0,
77669,77669,"65 Street & McConachie Boulevard",,  53.640187,-113.441096,1EDM,,0,,0,1,0,
77670,77670,"62A Street & McConachie Boulevard",,  53.640283,-113.432458,1EDM,,0,,0,1,0,
77671,77671,"50 Street & Cy Becker Boulevard",,  53.632576,-113.413402,1EDM,,0,,0,1,0,
77672,77672,"Cy Becker Road & Cy Becker Boulevard",,  53.633088,-113.412817,1EDM,,0,,0,1,0,
77673,77673,"47 Street & Cy Becker Boulevard",,  53.633820,-113.410463,1EDM,,0,,0,1,0,
77674,77674,"Cy Becker Road & Cy Becker Boulevard",,  53.634779,-113.407223,1EDM,,0,,0,1,0,
77675,77675,"Cy Becker Road & Cy Becher Boulevard",,  53.634696,-113.406266,1EDM,,0,,0,1,0,
77676,77676,"Schonsee Drive & Crystallina Nera Way",,  53.636321,-113.462397,1EDM,,0,,0,1,0,
77677,77677,"Cy Becker Boulevard & 171A Avenue",,  53.633614,-113.403369,1EDM,,0,,0,1,0,
77678,77678,"Ebbers Boulevard & Ebbers Court",,  53.609516,-113.402932,1EDM,,0,,0,1,0,
77679,77679,"37 Street & 153 Avenue",,  53.614272,-113.400160,1EDM,,0,,0,1,0,
77680,77680,"66 Street & 178 Avenue",,  53.639922,-113.442960,1EDM,,0,,0,1,0,
77682,77682,"18 Street & 153 Avenue",,  53.616622,-113.368992,1EDM,,0,,0,1,0,
77687,77687,"Cy Becker Boulevard & 171A Avenue",,  53.633069,-113.403088,1EDM,,0,,0,1,0,
77688,77688,"Cy Becker Boulevard & 170 Avenue",,  53.631163,-113.401593,1EDM,,0,,0,1,0,
77689,77689,"Cy Becker Boulevard & Cy Becker Drive",,  53.630433,-113.401582,1EDM,,0,,0,1,0,
7769,7769,"Miller Boulevard & Matheson Way",,  53.610628,-113.411752,1EDM,,0,,0,1,0,
77690,77690,"Cy Becker Boulevard & Zaychuck Road",,  53.629326,-113.400465,1EDM,,0,,0,1,0,
77691,77691,"Cy Becker Boulevard & 168A Avenue SB",,  53.628709,-113.400399,1EDM,,0,,0,1,0,
77692,77692,"Cy Becker Boulevard & 167A Avenue NB",,  53.627497,-113.400281,1EDM,,0,,0,1,0,
77693,77693,"Fraser Way & Fraser Vista",,  53.612485,-113.361337,1EDM,,0,,0,1,0,
77694,77694,"14 Street & Fraser Way",,  53.614444,-113.363646,1EDM,,0,,0,1,0,
77695,77695,"17 Street & Fraser Way",,  53.614261,-113.367405,1EDM,,0,,0,1,0,
77696,77696,"17 Street & Fraser Way",,  53.614653,-113.368323,1EDM,,0,,0,1,0,
77697,77697,"45 Street & 153 Avenue",,  53.615486,-113.408308,1EDM,,0,,0,1,0,
7770,7770,"95 Street & 165 Avenue",,  53.627283,-113.486913,1EDM,,0,,0,1,0,
7771,7771,"Hyndman Crescent & Hermitage Road",,  53.579504,-113.380173,1EDM,,0,,0,1,0,
7773,7773,"Hunt Road & Hermitage Road",,  53.579507,-113.386645,1EDM,,0,,0,1,0,
7775,7775,"Ozerna Road & 163 Avenue",,  53.624695,-113.448067,1EDM,,0,,0,1,0,
7776,7776,"Homestead Crescent & Hermitage Road",,  53.583596,-113.399692,1EDM,,0,,0,1,0,
7778,7778,"Victoria Trail & Clareview Road",,  53.589804,-113.385645,1EDM,,0,,0,1,0,
7779,7779,"84 Street & 162 Avenue",,  53.624889,-113.473694,1EDM,,0,,0,1,0,
77802,77802,"50 Street & 153 Avenue",,  53.615935,-113.420557,1EDM,,0,,0,1,0,
77821,77821,"Ebbers Boulevard & 153 Avenue",,  53.613577,-113.399344,1EDM,,0,,0,1,0,
77839,77839,"62A Street & McConachie Boulevard",,  53.640149,-113.432689,1EDM,,0,,0,1,0,
77840,77840,"66 Street & 174 Avenue",,  53.636361,-113.442709,1EDM,,0,,0,1,0,
77841,77841,"66 Street & 170 Avenue",,  53.632659,-113.442732,1EDM,,0,,0,1,0,
77842,77842,"66 Street & 167 Avenue",,  53.629477,-113.442746,1EDM,,0,,0,1,0,
77843,77843,"66 Street & 170 Avenue",,  53.631969,-113.442999,1EDM,,0,,0,1,0,
7785,7785,"34 Street & Kirkness Road",,  53.609319,-113.393194,1EDM,,0,,0,1,0,
77851,77851,"McConachie Boulevard & 175 Avenue",,  53.636309,-113.426410,1EDM,,0,,0,1,0,
77859,77859,"Ebbers Boulevard & Ebbers Crescent",,  53.611318,-113.400057,1EDM,,0,,0,1,0,
77860,77860,"37 Street & 154 Avenue",,  53.615060,-113.399520,1EDM,,0,,0,1,0,
7787,7787,"88 Street & 156 Avenue",,  53.616251,-113.476552,1EDM,,0,,0,1,0,
77870,77870,"61 Street & McConachie Boulevard",,  53.640036,-113.429798,1EDM,,0,,0,1,0,
77871,77871,"63A Street & McConachie Boulevard",,  53.639787,-113.435613,1EDM,,0,,0,1,0,
7788,7788,"Huffman Crescent & Hermitage Road",,  53.581759,-113.390855,1EDM,,0,,0,1,0,
7790,7790,"32 Street & Kirkness Road",,  53.609659,-113.389553,1EDM,,0,,0,1,0,
7791,7791,"Kirkness Road & 150 Avenue",,  53.612874,-113.383573,1EDM,,0,,0,1,0,
7793,7793,"91 Street & 132 Avenue",,  53.592034,-113.482677,1EDM,,0,,0,1,0,
77931,77931,"50 Street & 162A Avenue",,  53.623022,-113.412961,1EDM,,0,,0,1,0,
77944,77944,"66 Street & 165 Avenue",,  53.626348,-113.442951,1EDM,,0,,0,1,0,
7796,7796,"50 Street & Matheson Way",,  53.611617,-113.418030,1EDM,,0,,0,1,0,
7797,7797,"95 Street & 167 Avenue",,  53.628685,-113.486501,1EDM,,0,,0,1,0,
7798,7798,"Hyndman Crescent & Hermitage Road",,  53.579736,-113.377260,1EDM,,0,,0,1,0,
7803,7803,"73 Street & Ozerna Road",,  53.627086,-113.454454,1EDM,,0,,0,1,0,
7806,7806,"45 Street & Brintnell Boulevard",,  53.618814,-113.408733,1EDM,,0,,0,1,0,
7807,7807,"45 Street & Brintnell Boulevard",,  53.618795,-113.407532,1EDM,,0,,0,1,0,
7808,7808,"50 Street & McLeod Road",,  53.613328,-113.418342,1EDM,,0,,0,1,0,
7809,7809,"71 Street & Ozerna Road",,  53.627671,-113.451000,1EDM,,0,,0,1,0,
7810,7810,"59A Street & 153 Avenue",,  53.615745,-113.431526,1EDM,,0,,0,1,0,
7812,7812,"61 Street & 165 Avenue",,  53.627429,-113.435264,1EDM,,0,,0,1,0,
7813,7813,"54B Street & 162 Avenue",,  53.623736,-113.421247,1EDM,,0,,0,1,0,
7814,7814,"87 Street & 175 Avenue",,  53.637591,-113.473988,1EDM,,0,,0,1,0,
7815,7815,"72 Street & Ozerna Road",,  53.627343,-113.453488,1EDM,,0,,0,1,0,
7816,7816,"60 Street & 165 Avenue",,  53.627287,-113.431545,1EDM,,0,,0,1,0,
7817,7817,"71 Street & Ozerna Road",,  53.627537,-113.450873,1EDM,,0,,0,1,0,
7820,7820,"92 Street & 144 Avenue",,  53.606098,-113.482987,1EDM,,0,,0,1,0,
7827,7827,"91 Street & 167 Avenue",,  53.629538,-113.481419,1EDM,,0,,0,1,0,
7828,7828,"25 Street & 135 Avenue",,  53.596387,-113.379568,1EDM,,0,,0,1,0,
7832,7832,"Cherry Grove Place & 160 Avenue",,  53.620851,-113.465884,1EDM,,0,,0,1,0,
7833,7833,"27 Street & Clareview Road E Ent",,  53.591261,-113.383279,1EDM,,0,,0,1,0,
7834,7834,"Clareview Road E & 129 Avenue",,  53.587896,-113.378412,1EDM,,0,,0,1,0,
7837,7837,"Hyndman Crescent E Ent & Hermitage Road",,  53.579109,-113.377271,1EDM,,0,,0,1,0,
7840,7840,"Miller Boulevard & 151A Avenue",,  53.613439,-113.411084,1EDM,,0,,0,1,0,
7841,7841,"21 Street & 147 Avenue",,  53.609942,-113.372616,1EDM,,0,,0,1,0,
7844,7844,"50 Street & 131 Avenue",,  53.591885,-113.416693,1EDM,,0,,0,1,0,
7846,7846,"95 Street & 160 Avenue",,  53.621358,-113.487938,1EDM,,0,,0,0,0,
7847,7847,"82 Street & 167 Avenue",,  53.629416,-113.467240,1EDM,,0,,0,1,0,
7848,7848,"77 Street & 162 Avenue",,  53.623237,-113.462090,1EDM,,0,,0,1,0,
7850,7850,"77 Street & 164 Avenue",,  53.624739,-113.462075,1EDM,,0,,0,1,0,
7851,7851,"95 Street & 162 Avenue",,  53.624087,-113.487419,1EDM,,0,,0,1,0,
7852,7852,"36 Street & 144 Avenue",,  53.606327,-113.395841,1EDM,,0,,0,1,0,
7854,7854,"37 Street & 134 Avenue",,  53.594897,-113.398098,1EDM,,0,,0,1,0,
7859,7859,"Hermitage Road & 128 Avenue",,  53.588677,-113.409524,1EDM,,0,,0,1,0,
7860,7860,"Kirkness Road & 148 Avenue",,  53.611177,-113.385337,1EDM,,0,,0,1,0,
7861,7861,"Victoria Trail & 132A Avenue",,  53.592754,-113.386328,1EDM,,0,,0,1,0,
7862,7862,"27 Street & Clareview Road E Ent nearside",,  53.591320,-113.382905,1EDM,,0,,0,1,0,
7864,7864,"21 Street & 147 Avenue",,  53.610039,-113.371652,1EDM,,0,,0,1,0,
7865,7865,"84 Street & 162 Avenue",,  53.624949,-113.473471,1EDM,,0,,0,1,0,
7866,7866,"82 Street & 149A Avenue",,  53.610229,-113.467606,1EDM,,0,,0,1,0,
7867,7867,"Miller Boulevard & 150 Avenue",,  53.612656,-113.410968,1EDM,,0,,0,1,0,
7868,7868,"88 Street & 153 Avenue",,  53.616105,-113.476270,1EDM,,0,,0,0,0,
7872,7872,"82 Street & 137 Avenue",,  53.599779,-113.468660,1EDM,,0,,0,1,0,
7874,7874,"25 Street & 135 Avenue",,  53.596268,-113.380598,1EDM,,0,,0,1,0,
7876,7876,"Homestead Crescent & Hermitage Road",,  53.583980,-113.400437,1EDM,,0,,0,1,0,
7877,7877,"34 Street & 132A Avenue",,  53.592886,-113.393130,1EDM,,0,,0,1,0,
7878,7878,"19 Street & Fraser Way",,  53.610189,-113.368216,1EDM,,0,,0,1,0,
7879,7879,"50 Street & 162 Avenue",,  53.622201,-113.413698,1EDM,,0,,0,1,0,
7880,7880,"Victoria Trail & Hermitage Road",,  53.580598,-113.382371,1EDM,,0,,0,1,0,
7881,7881,"Hooke Road W & Hermitage Road",,  53.582566,-113.393101,1EDM,,0,,0,1,0,
7882,7882,"91 Street & 132 Avenue",,  53.592190,-113.482674,1EDM,,0,,0,1,0,
7883,7883,"50 Street & 144 Avenue",,  53.607161,-113.417317,1EDM,,0,,0,1,0,
7885,7885,"37 Street & 132 Avenue",,  53.593056,-113.397512,1EDM,,0,,0,1,0,
7886,7886,"50 Street & 128 Avenue",,  53.585984,-113.418091,1EDM,,0,,0,1,0,
7888,7888,"82 Street & 144 Avenue",,  53.607297,-113.467271,1EDM,,0,,0,1,0,
7889,7889,"77 Street & 164 Avenue",,  53.625587,-113.461360,1EDM,,0,,0,1,0,
7890,7890,"Habitat Crescent E Ent & Hermitage Road",,  53.589283,-113.412634,1EDM,,0,,0,1,0,
7892,7892,"Clareview Road W & 129 Avenue",,  53.587761,-113.382641,1EDM,,0,,0,1,0,
7894,7894,"76 Street & Ozerna Road",,  53.626712,-113.459697,1EDM,,0,,0,1,0,
7896,7896,"36 Street & 139 Avenue",,  53.602873,-113.397107,1EDM,,0,,0,1,0,
7898,7898,"94 Street & 144 Avenue",,  53.606094,-113.484595,1EDM,,0,,0,1,0,
7901,7901,"West Clareview Transit Centre",,  53.602453,-113.411562,1EDM,,0,Q4376,0,1,1,J
7902,7902,"West Clareview Transit Centre",,  53.602319,-113.411818,1EDM,,0,Q4376,0,1,1,I
7903,7903,"West Clareview Transit Centre",,  53.602150,-113.412069,1EDM,,0,Q4376,0,1,1,H
7904,7904,"West Clareview Transit Centre",,  53.602334,-113.412018,1EDM,,0,Q4376,0,1,1,G
7905,7905,"West Clareview Transit Centre",,  53.602524,-113.411736,1EDM,,0,Q4376,0,1,1,F
7906,7906,"West Clareview Transit Centre",,  53.602650,-113.411588,1EDM,,0,Q4376,0,1,1,E
7908,7908,"West Clareview Transit Centre",,  53.602555,-113.412030,1EDM,,0,Q4376,0,1,1,C
7909,7909,"West Clareview Transit Centre",,  53.602417,-113.412277,1EDM,,0,Q4376,0,1,1,B
7910,7910,"West Clareview Transit Centre",,  53.602308,-113.412481,1EDM,,0,Q4376,0,1,1,A
7919,7919,"73 Street & Schonsee Drive",,  53.632335,-113.454105,1EDM,,0,,0,1,0,
